Player,Team,Agent,Usage,RoundsPlayed,Rating,AverageCombatScore,KillsDeath,ADPR,KAST,KPR,APR,FKPR,FDPR,Kills,Deaths,Assists,FirstBloods,FirstDeaths,Games,CleanedRating,AdjustedRating,SelfishIndex
shyz,TBS GC,raze,47.0,3682,1.04,236.3,1.08,151.7,72%,0.79,0.24,0.16,0.14,2898,2679,900,571,511,180,1.04,0.92,0.17
shyz,TBS GC,kayo,12.0,907,0.96,183.2,0.91,116.5,75%,0.62,0.48,0.08,0.10,565,621,437,74,87,45,0.96,0.71,0.65
shyz,TBS GC,sova,10.0,796,0.98,166.4,0.94,115.8,71%,0.59,0.24,0.04,0.06,468,499,194,30,44,38,0.98,0.71,0.37
shyz,TBS GC,killjoy,6.0,438,1.06,201.6,1.12,138.5,72%,0.7,0.18,0.10,0.07,307,274,77,42,31,21,1.06,0.7,0.21
shyz,TBS GC,sage,5.0,351,1.21,207.1,1.35,141.5,76%,0.77,0.37,0.06,0.09,269,199,129,22,33,18,1.21,0.77,0.26
sia,SK Nebula,astra,30.0,1444,1.04,197.7,1.09,126.8,76%,0.72,0.34,0.06,0.07,1040,950,488,92,96,74,1.04,0.82,0.3
sia,SK Nebula,viper,22.0,1126,0.97,189.1,0.99,128.1,69%,0.67,0.3,0.07,0.09,754,763,343,81,99,55,0.97,0.74,0.33
sia,SK Nebula,sage,14.0,721,0.81,168.4,0.86,111.2,68%,0.62,0.33,0.08,0.13,449,525,241,55,91,35,0.81,0.58,0.43
sia,SK Nebula,omen,12.0,594,0.92,179.3,0.93,115.4,70%,0.65,0.34,0.07,0.08,388,419,202,43,46,29,0.92,0.63,0.4
sia,SK Nebula,sova,10.0,482,0.86,173.5,0.82,116.5,70%,0.58,0.28,0.05,0.08,280,341,135,22,38,24,0.86,0.57,0.43
skairipa,Black Flag GC,jett,57.0,1013,0.96,220.0,1.00,140.7,68%,0.78,0.16,0.15,0.14,792,791,167,152,137,50,0.96,0.72,0.14
skairipa,Black Flag GC,raze,18.0,333,1.08,233.9,1.06,154.8,72%,0.79,0.21,0.16,0.13,264,249,70,53,43,16,1.08,0.68,0.15
skairipa,Black Flag GC,neon,10.0,181,0.79,187.8,0.79,118.4,66%,0.67,0.25,0.15,0.20,121,153,46,27,37,9,0.79,0.44,0.29
skairipa,Black Flag GC,chamber,6.0,82,0.81,184.8,0.77,121.2,54%,0.65,0.11,0.04,0.13,53,69,9,3,11,5,0.81,0.39,0.2
skel,Team Serenity,killjoy,17.0,518,0.88,186.0,0.89,127.2,67%,0.63,0.21,0.09,0.09,325,364,107,46,47,26,0.88,0.59,0.3
skel,Team Serenity,sova,13.0,409,0.91,191.7,0.89,128.3,72%,0.64,0.32,0.06,0.06,262,296,132,25,25,20,0.91,0.59,0.39
skel,Team Serenity,breach,13.0,401,0.9,191.3,0.85,122.5,72%,0.64,0.39,0.09,0.08,255,300,158,37,31,20,0.9,0.58,0.47
skel,Team Serenity,viper,12.0,374,1.01,191.8,1.05,123.6,74%,0.67,0.31,0.09,0.10,251,240,117,32,39,18,1.01,0.65,0.34
skel,Team Serenity,raze,9.0,291,0.92,235.0,0.89,153.9,70%,0.73,0.3,0.21,0.23,213,240,88,61,66,14,0.92,0.56,0.26
skel,Team Serenity,sage,8.0,228,0.93,194.8,0.89,118.8,72%,0.65,0.39,0.11,0.11,148,166,88,26,25,12,0.93,0.55,0.46
skel,Team Serenity,kayo,6.0,219,0.83,180.2,0.75,120.9,69%,0.56,0.49,0.09,0.13,123,163,107,19,29,10,0.83,0.48,0.81
skel,Team Serenity,chamber,6.0,200,1.03,200.3,1.16,130.3,68%,0.74,0.12,0.12,0.13,147,127,24,24,25,10,1.03,0.59,0.14
skyelyse,9to5 workers,killjoy,46.0,1104,1.1,223.6,1.15,149.7,74%,0.77,0.2,0.10,0.08,855,746,216,105,91,53,1.1,0.83,0.16
skyelyse,9to5 workers,sage,23.0,507,1.18,235.7,1.23,149.1,77%,0.82,0.37,0.13,0.10,416,339,188,64,52,26,1.18,0.79,0.2
skyelyse,9to5 workers,kayo,14.0,320,1.11,226.8,1.12,148.3,77%,0.77,0.42,0.13,0.10,246,220,134,42,32,16,1.11,0.69,0.3
skyelyse,9to5 workers,jett,9.0,217,1.12,237.5,1.22,153.4,77%,0.83,0.18,0.19,0.16,180,148,38,41,35,10,1.12,0.65,0.11
slandy,mesos millionaires,skye,24.0,2389,0.97,187.6,0.95,121.8,71%,0.66,0.31,0.09,0.08,1572,1652,747,205,200,120,0.97,0.82,0.35
slandy,mesos millionaires,breach,18.0,1758,0.98,177.8,0.97,116.2,73%,0.63,0.38,0.05,0.07,1115,1150,675,89,118,90,0.98,0.79,0.48
slandy,mesos millionaires,kayo,17.0,1746,0.92,176.8,0.86,114.9,72%,0.6,0.48,0.06,0.09,1045,1216,845,111,158,86,0.92,0.74,0.7
slandy,mesos millionaires,omen,11.0,1108,1.18,219.6,1.26,139.8,79%,0.77,0.46,0.11,0.07,851,678,507,118,75,56,1.18,0.89,0.34
sliicyy,charbon,breach,27.0,1635,1.17,211.7,1.22,138.0,80%,0.79,0.41,0.06,0.07,1285,1049,664,94,111,81,1.17,0.94,0.26
sliicyy,charbon,jett,18.0,1086,1.11,258.3,1.21,159.6,72%,0.9,0.16,0.22,0.17,973,806,173,237,185,56,1.11,0.84,0.06
sliicyy,charbon,skye,17.0,1122,1.03,212.1,1.09,135.8,75%,0.76,0.27,0.10,0.10,858,784,304,108,112,52,1.03,0.78,0.21
sliicyy,charbon,astra,8.0,495,1.14,216.1,1.16,135.4,72%,0.77,0.35,0.10,0.11,383,331,172,50,55,25,1.14,0.76,0.25
sliicyy,charbon,kayo,6.0,344,1.02,215.6,1.00,134.4,79%,0.72,0.56,0.10,0.09,246,247,193,35,31,17,1.02,0.64,0.57
sliicyy,charbon,raze,5.0,290,0.95,231.5,1.00,151.3,69%,0.79,0.22,0.19,0.16,229,229,64,56,45,14,0.95,0.58,0.16
smurfette,GIANTX GC,jett,64.0,4996,1.18,264.5,1.29,164.8,73%,0.94,0.15,0.22,0.15,4699,3638,739,1122,772,241,1.18,1.09,0.03
smurfette,GIANTX GC,raze,21.0,1636,1.1,252.6,1.15,167.1,71%,0.85,0.22,0.18,0.16,1395,1216,353,301,263,79,1.1,0.88,0.11
smurfette,GIANTX GC,chamber,8.0,562,1.04,225.2,1.13,143.7,72%,0.79,0.17,0.17,0.14,445,395,94,96,76,29,1.04,0.71,0.13
smurfette,GIANTX GC,neon,5.0,352,0.98,231.6,1.08,142.9,72%,0.8,0.2,0.20,0.19,283,263,72,72,68,19,0.98,0.62,0.14
snowwke,Gang Gang,jett,46.0,1408,0.97,216.1,1.00,138.8,70%,0.76,0.18,0.17,0.17,1066,1065,257,240,239,67,0.97,0.76,0.16
snowwke,Gang Gang,raze,44.0,1305,1.1,247.4,1.13,159.6,74%,0.83,0.25,0.17,0.15,1082,959,329,226,190,64,1.1,0.85,0.13
snowwke,Gang Gang,reyna,5.0,123,1.01,214.3,0.99,143.7,68%,0.76,0.26,0.13,0.11,93,94,32,16,14,7,1.01,0.53,0.2
sofihera,Jokers Slay,omen,37.0,726,0.96,159.9,0.93,101.4,74%,0.6,0.47,0.03,0.06,435,470,338,25,41,34,0.96,0.68,0.68
sofihera,Jokers Slay,brimstone,29.0,582,1.09,188.9,1.08,124.1,77%,0.68,0.43,0.04,0.07,393,364,250,21,39,27,1.09,0.75,0.46
sofihera,Jokers Slay,astra,24.0,435,1.04,175.3,1.05,118.9,73%,0.63,0.34,0.04,0.06,275,262,148,17,24,22,1.04,0.68,0.43
sofihera,Jokers Slay,viper,11.0,213,0.93,158.0,0.92,101.4,73%,0.57,0.33,0.05,0.06,121,132,71,10,12,10,0.93,0.54,0.51
sombd1,Unknown,killjoy,25.0,80,1.2,231.7,1.38,152.4,74%,0.81,0.13,0.10,0.13,65,47,10,8,10,3,1.2,0.57,0.1
sombd1,Unknown,breach,25.0,61,1.14,200.3,1.17,131.7,79%,0.69,0.43,0.03,0.05,42,36,26,2,3,3,1.14,0.51,0.44
sombd1,Unknown,sova,8.0,23,0.43,83.0,0.33,51.4,48%,0.26,0.04,0.04,0.00,6,18,1,1,0,1,0.43,0.15,0.42
sombd1,Unknown,jett,8.0,21,1.11,264.0,1.18,158.0,76%,0.95,0.1,0.14,0.10,20,17,2,3,2,1,1.11,0.37,0.02
sombd1,Unknown,brimstone,8.0,20,0.87,167.0,0.79,115.4,70%,0.55,0.1,0.10,0.15,11,14,2,2,3,1,0.87,0.28,0.26
sombd1,Unknown,fade,8.0,20,1.2,204.0,1.45,128.6,80%,0.8,0.25,0.05,0.00,16,11,5,1,0,1,1.2,0.39,0.16
sombd1,Unknown,omen,8.0,18,1.11,168.0,1.10,106.6,61%,0.61,0.5,0.06,0.00,11,10,9,1,0,1,1.11,0.35,0.71
sombd1,Unknown,neon,8.0,16,0.34,85.0,0.29,63.4,56%,0.25,0.13,0.06,0.25,4,14,2,1,4,1,0.34,0.1,0.68
sonder,FlyQuest RED,raze,24.0,2879,1.12,262.1,1.13,170.6,73%,0.86,0.27,0.20,0.19,2477,2198,776,574,533,141,1.12,0.96,0.12
sonder,FlyQuest RED,kayo,11.0,1265,1.09,221.9,1.04,141.2,77%,0.74,0.6,0.12,0.11,938,906,760,148,136,66,1.09,0.84,0.59
sonder,FlyQuest RED,jett,11.0,1264,1.12,262.4,1.23,159.1,71%,0.9,0.2,0.23,0.19,1135,923,248,292,243,64,1.12,0.86,0.07
sonder,FlyQuest RED,reyna,10.0,1113,1.09,248.9,1.16,156.9,69%,0.85,0.22,0.16,0.18,950,822,243,175,196,56,1.09,0.83,0.11
sonder,FlyQuest RED,skye,8.0,912,1.01,204.3,1.02,129.0,73%,0.71,0.43,0.10,0.11,648,635,392,91,100,46,1.01,0.74,0.41
sonder,FlyQuest RED,neon,7.0,814,1.04,253.8,1.13,157.4,70%,0.87,0.25,0.22,0.22,705,622,207,179,176,41,1.04,0.75,0.1
sonder,FlyQuest RED,gekko,7.0,791,1.03,204.7,1.02,132.7,76%,0.72,0.41,0.12,0.10,569,558,325,91,78,40,1.03,0.74,0.37
sonder,FlyQuest RED,breach,5.0,575,1.1,212.3,1.09,134.4,80%,0.73,0.62,0.06,0.08,421,388,357,36,47,27,1.1,0.76,0.66
speedowka,Unknown,kayo,26.0,1230,1.09,205.1,1.03,133.0,78%,0.71,0.53,0.07,0.08,869,841,651,92,94,57,1.09,0.84,0.54
speedowka,Unknown,breach,17.0,801,0.93,173.8,0.89,110.4,78%,0.62,0.48,0.04,0.07,496,557,384,35,54,38,0.93,0.67,0.65
speedowka,Unknown,jett,15.0,678,1.14,233.3,1.23,143.4,74%,0.83,0.16,0.19,0.14,565,460,107,132,92,33,1.14,0.8,0.1
speedowka,Unknown,skye,15.0,678,0.92,177.7,0.90,117.1,73%,0.63,0.31,0.07,0.07,430,478,207,49,45,33,0.92,0.65,0.39
speedowka,Unknown,sage,13.0,568,1.02,191.6,1.07,119.8,74%,0.7,0.33,0.08,0.06,398,373,190,47,35,29,1.02,0.7,0.32
speedowka,Unknown,brimstone,5.0,244,1.14,224.4,1.21,139.0,78%,0.78,0.36,0.14,0.07,191,158,88,33,16,11,1.14,0.68,0.24
spicymufn,SKULLIES,breach,25.0,511,1.04,182.3,0.99,116.0,75%,0.64,0.49,0.05,0.06,329,333,252,26,32,26,1.04,0.7,0.63
spicymufn,SKULLIES,sova,19.0,378,1.12,203.5,1.07,135.3,74%,0.71,0.34,0.08,0.06,267,250,130,32,24,19,1.12,0.72,0.32
spicymufn,SKULLIES,fade,14.0,280,0.99,181.7,0.93,117.4,71%,0.66,0.3,0.07,0.10,185,199,83,20,27,14,0.99,0.6,0.35
spicymufn,SKULLIES,skye,13.0,296,0.94,163.9,0.86,108.9,73%,0.58,0.41,0.04,0.05,172,201,122,12,14,13,0.94,0.58,0.61
spicymufn,SKULLIES,viper,13.0,262,1.09,200.7,1.02,137.2,75%,0.68,0.34,0.10,0.10,179,175,90,25,26,13,1.09,0.66,0.36
spicymufn,SKULLIES,kayo,8.0,153,0.89,172.6,0.75,117.1,76%,0.57,0.6,0.05,0.10,87,116,92,8,15,8,0.89,0.48,1.1
spicymufn,SKULLIES,killjoy,6.0,110,1.04,205.7,1.07,142.9,78%,0.69,0.28,0.10,0.09,76,71,31,11,10,6,1.04,0.53,0.29
srn,MIBR GC,raze,60.0,1452,1.33,308.2,1.42,197.3,76%,1.03,0.23,0.28,0.18,1495,1052,339,410,266,76,1.33,1.05,-0.02
srn,MIBR GC,jett,38.0,956,1.33,301.0,1.50,186.2,75%,1.05,0.17,0.29,0.19,1008,671,167,281,183,48,1.33,0.99,-0.03
stacey,Unknown,jett,62.0,1216,1.01,221.3,1.10,143.2,68%,0.78,0.12,0.20,0.20,953,868,150,247,242,58,1.01,0.78,0.12
stacey,Unknown,raze,24.0,426,1.12,239.9,1.16,160.7,73%,0.81,0.23,0.19,0.18,344,297,99,82,76,22,1.12,0.73,0.14
starbound,FlyQuest RED,killjoy,35.0,2190,1.3,243.4,1.51,161.4,78%,0.87,0.17,0.10,0.06,1899,1261,383,220,123,113,1.3,1.08,0.08
starbound,FlyQuest RED,cypher,21.0,1385,1.26,227.7,1.45,150.8,77%,0.84,0.24,0.08,0.06,1162,802,337,110,88,69,1.26,0.98,0.12
starbound,FlyQuest RED,jett,17.0,1132,1.34,279.7,1.45,178.4,75%,0.97,0.21,0.18,0.12,1097,759,234,198,130,55,1.34,1.02,0.02
starbound,FlyQuest RED,chamber,10.0,705,1.24,246.4,1.37,152.5,73%,0.88,0.11,0.15,0.07,621,454,80,108,51,34,1.24,0.88,0.06
starbound,FlyQuest RED,viper,7.0,462,1.08,218.2,1.22,143.5,76%,0.75,0.25,0.08,0.08,348,286,114,39,35,22,1.08,0.72,0.21
starlight,Chicken Alfredo,astra,24.0,1781,0.96,179.4,1.00,115.1,71%,0.67,0.28,0.05,0.07,1185,1185,498,97,121,90,0.96,0.78,0.31
starlight,Chicken Alfredo,sova,16.0,1191,0.88,170.3,0.88,111.4,72%,0.6,0.27,0.06,0.09,711,807,317,73,103,60,0.88,0.67,0.39
starlight,Chicken Alfredo,viper,15.0,1117,0.81,167.4,0.84,108.0,68%,0.6,0.22,0.09,0.11,668,792,251,97,124,57,0.81,0.61,0.34
starlight,Chicken Alfredo,omen,13.0,956,0.76,156.9,0.75,102.9,67%,0.57,0.29,0.07,0.10,542,720,278,64,93,49,0.76,0.56,0.45
starlight,Chicken Alfredo,sage,8.0,561,0.85,144.8,0.84,91.8,70%,0.54,0.33,0.04,0.10,301,359,184,24,55,28,0.85,0.58,0.56
starlight,Chicken Alfredo,brimstone,6.0,452,0.89,175.0,0.87,110.7,72%,0.59,0.37,0.08,0.08,268,308,165,36,37,22,0.89,0.59,0.53
starlight,Chicken Alfredo,cypher,5.0,346,0.87,168.9,0.88,113.7,70%,0.61,0.19,0.07,0.09,210,238,65,24,32,17,0.87,0.55,0.3
starriebun,Unknown,astra,29.0,1974,0.97,186.0,0.96,123.7,71%,0.65,0.35,0.06,0.07,1282,1340,695,114,143,97,0.97,0.8,0.41
starriebun,Unknown,omen,18.0,1198,0.93,189.2,0.96,120.4,73%,0.66,0.39,0.07,0.08,795,831,464,82,90,59,0.93,0.71,0.44
starriebun,Unknown,viper,16.0,1103,0.9,176.0,0.88,120.0,70%,0.59,0.3,0.07,0.09,649,741,330,82,96,54,0.9,0.68,0.44
starriebun,Unknown,killjoy,7.0,458,0.91,182.9,0.93,125.8,67%,0.64,0.16,0.07,0.08,291,312,73,31,38,24,0.91,0.6,0.24
starriebun,Unknown,sova,7.0,463,0.96,191.8,0.91,132.8,72%,0.64,0.31,0.07,0.07,298,328,142,33,31,22,0.96,0.64,0.38
starriebun,Unknown,raze,5.0,308,1.31,263.2,1.56,168.6,83%,0.94,0.29,0.13,0.10,289,185,88,40,30,17,1.31,0.81,0.05
starriebun,Unknown,brimstone,5.0,282,0.85,154.1,0.76,106.5,70%,0.53,0.39,0.03,0.07,149,197,111,8,20,15,0.85,0.52,0.67
starriebun,Unknown,sage,5.0,279,0.96,184.2,0.99,117.6,73%,0.65,0.29,0.09,0.09,182,184,80,26,24,15,0.96,0.58,0.35
stefanie,Unknown,raze,43.0,2384,1.07,243.0,1.11,160.5,71%,0.81,0.25,0.15,0.17,1923,1739,601,363,399,119,1.07,0.9,0.15
stefanie,Unknown,jett,22.0,1167,0.94,214.6,1.00,139.9,65%,0.75,0.19,0.17,0.18,872,873,221,197,205,61,0.94,0.72,0.17
stefanie,Unknown,killjoy,16.0,857,1.04,204.6,1.13,138.2,74%,0.72,0.18,0.12,0.11,615,545,155,101,91,45,1.04,0.76,0.19
strahlen,QLASH Syrax,omen,52.0,718,1.1,212.9,1.11,133.0,76%,0.73,0.44,0.09,0.08,525,474,313,65,61,33,1.1,0.78,0.38
strahlen,QLASH Syrax,brimstone,11.0,154,1.28,259.1,1.33,162.9,78%,0.87,0.43,0.14,0.08,134,101,66,21,12,7,1.28,0.7,0.17
strahlen,QLASH Syrax,killjoy,10.0,127,1.22,236.7,1.27,157.3,73%,0.84,0.17,0.03,0.07,107,84,22,4,9,6,1.22,0.64,0.1
strahlen,QLASH Syrax,chamber,10.0,113,1.0,225.5,1.01,145.1,66%,0.81,0.12,0.19,0.13,92,91,13,22,15,6,1.0,0.51,0.1
strahlen,QLASH Syrax,astra,5.0,66,0.98,222.3,0.93,145.0,62%,0.76,0.26,0.08,0.08,50,54,17,5,5,3,0.98,0.44,0.2
strwbrybagel,Unknown,killjoy,70.0,1158,1.0,196.6,1.05,130.1,71%,0.69,0.17,0.08,0.08,798,757,200,93,97,57,1.0,0.76,0.21
strwbrybagel,Unknown,cypher,11.0,185,1.04,207.3,1.11,129.2,70%,0.76,0.29,0.12,0.09,141,127,54,23,17,9,1.04,0.59,0.22
strwbrybagel,Unknown,chamber,6.0,100,0.85,171.8,0.89,116.4,63%,0.64,0.11,0.03,0.15,64,72,11,3,15,5,0.85,0.42,0.2
strwbrybagel,Unknown,reyna,5.0,80,0.89,181.8,0.91,110.9,63%,0.64,0.11,0.13,0.15,51,56,9,10,12,4,0.89,0.42,0.2
summ3r,Underground Starlets,raze,71.0,299,1.1,232.2,1.13,153.6,76%,0.79,0.2,0.17,0.12,237,210,59,50,37,15,1.1,0.68,0.15
summ3r,Underground Starlets,jett,29.0,113,0.91,210.5,0.92,137.6,70%,0.75,0.17,0.17,0.12,85,92,19,19,14,6,0.91,0.46,0.16
summertime,Unknown,breach,37.0,1306,1.04,190.7,0.98,121.1,78%,0.66,0.62,0.05,0.06,859,881,806,68,81,65,1.04,0.81,0.87
summertime,Unknown,sova,15.0,522,1.17,228.9,1.18,151.2,79%,0.79,0.4,0.09,0.08,414,351,209,48,41,27,1.17,0.79,0.26
summertime,Unknown,kayo,13.0,476,1.09,227.2,1.05,148.3,73%,0.77,0.49,0.10,0.11,366,350,235,47,54,23,1.09,0.73,0.37
summertime,Unknown,fade,9.0,305,1.05,199.7,1.04,124.5,74%,0.69,0.45,0.13,0.10,211,203,138,41,29,15,1.05,0.65,0.46
summertime,Unknown,skye,6.0,228,1.13,219.8,1.10,136.3,74%,0.75,0.48,0.07,0.10,172,157,109,16,22,11,1.13,0.66,0.39
superkat,oomfies,raze,20.0,1243,1.06,226.1,1.08,149.1,70%,0.76,0.2,0.14,0.13,945,877,244,168,159,60,1.06,0.82,0.17
superkat,oomfies,skye,13.0,774,1.06,186.1,1.10,121.6,73%,0.67,0.37,0.06,0.06,518,472,286,46,50,39,1.06,0.76,0.4
superkat,oomfies,sova,11.0,610,1.13,197.8,1.21,132.9,76%,0.71,0.25,0.07,0.06,432,357,152,42,38,32,1.13,0.78,0.25
superkat,oomfies,jett,10.0,535,1.11,239.9,1.20,155.0,72%,0.86,0.14,0.19,0.13,459,382,75,99,71,28,1.11,0.75,0.08
superkat,oomfies,chamber,7.0,424,1.22,238.6,1.29,156.3,71%,0.87,0.12,0.10,0.10,369,286,52,42,44,21,1.22,0.8,0.07
superkat,oomfies,killjoy,7.0,420,1.06,192.6,1.14,131.8,74%,0.67,0.16,0.06,0.07,281,246,67,24,29,20,1.06,0.69,0.22
superphrog,HEROIC Valkyries,jett,52.0,1838,1.03,230.8,1.10,147.0,69%,0.82,0.15,0.19,0.17,1498,1366,275,358,318,91,1.03,0.84,0.1
superphrog,HEROIC Valkyries,chamber,16.0,584,1.08,226.0,1.20,143.7,68%,0.82,0.09,0.17,0.11,476,398,53,99,67,28,1.08,0.74,0.08
superphrog,HEROIC Valkyries,raze,13.0,484,0.92,218.9,0.94,144.8,69%,0.74,0.2,0.19,0.17,359,383,95,92,81,23,0.92,0.61,0.19
superphrog,HEROIC Valkyries,cypher,5.0,177,0.93,188.8,0.96,133.9,66%,0.69,0.18,0.10,0.09,123,128,32,17,16,9,0.93,0.52,0.22
suzu,ZETA DIVISION GC,jett,30.0,795,1.11,253.9,1.22,158.3,70%,0.88,0.2,0.23,0.18,703,575,158,179,143,38,1.11,0.8,0.08
suzu,ZETA DIVISION GC,raze,30.0,754,1.27,289.3,1.40,189.3,76%,0.99,0.23,0.23,0.15,743,529,172,171,115,38,1.27,0.91,0.01
suzu,ZETA DIVISION GC,sova,11.0,275,0.88,156.6,0.70,115.2,68%,0.53,0.27,0.05,0.06,145,208,73,14,17,14,0.88,0.53,0.48
suzu,ZETA DIVISION GC,omen,7.0,175,1.1,224.4,1.14,142.7,71%,0.82,0.23,0.16,0.10,143,125,40,28,17,9,1.1,0.61,0.14
suzu,ZETA DIVISION GC,sage,6.0,179,,160.6,0.68,102.0,,0.53,0.32,0.05,0.04,95,140,57,9,8,8,1.03,0.58,0.56
suzu,ZETA DIVISION GC,chamber,5.0,123,1.1,239.7,1.21,156.2,69%,0.89,0.15,0.20,0.14,109,90,19,25,17,6,1.1,0.57,0.06
sweet,Underground Starlets,kayo,95.0,395,1.13,235.0,1.10,150.9,75%,0.79,0.44,0.13,0.10,314,286,173,51,39,20,1.13,0.73,0.29
sweet,Underground Starlets,sova,5.0,17,0.84,141.0,0.62,122.6,47%,0.47,0.18,0.06,0.12,8,13,3,1,2,1,0.84,0.26,0.44
sye,GnG Amazigh White,killjoy,28.0,534,1.01,201.9,1.07,134.5,72%,0.71,0.19,0.07,0.09,377,351,103,39,45,26,1.01,0.69,0.21
sye,GnG Amazigh White,fade,20.0,369,0.86,169.7,0.85,106.7,72%,0.57,0.36,0.06,0.08,212,250,132,23,28,18,0.86,0.55,0.55
sye,GnG Amazigh White,breach,18.0,345,1.04,183.5,1.03,116.3,74%,0.63,0.42,0.04,0.06,219,212,145,15,20,17,1.04,0.66,0.53
sye,GnG Amazigh White,kayo,13.0,239,0.9,173.1,0.80,115.2,72%,0.58,0.53,0.04,0.06,139,174,127,10,15,12,0.9,0.53,0.86
sye,GnG Amazigh White,viper,11.0,199,0.93,166.2,0.89,111.4,70%,0.54,0.29,0.03,0.08,108,121,57,6,16,10,0.93,0.53,0.5
sylva,TOG Kitsune,kayo,19.0,796,1.06,205.4,1.00,129.5,77%,0.68,0.51,0.09,0.08,545,545,409,69,65,39,1.06,0.77,0.57
sylva,TOG Kitsune,sova,15.0,657,1.02,183.4,1.00,123.0,75%,0.64,0.31,0.07,0.05,420,418,205,48,31,31,1.02,0.72,0.38
sylva,TOG Kitsune,skye,12.0,522,0.91,184.3,0.87,120.8,70%,0.65,0.32,0.08,0.10,337,389,167,40,53,25,0.91,0.62,0.38
sylva,TOG Kitsune,gekko,12.0,517,1.01,201.2,1.06,128.7,74%,0.72,0.31,0.08,0.07,372,352,159,40,38,25,1.01,0.68,0.28
sylva,TOG Kitsune,breach,11.0,465,0.97,169.6,0.93,112.8,77%,0.61,0.49,0.05,0.06,285,306,226,21,26,22,0.97,0.64,0.69
sylva,TOG Kitsune,yoru,8.0,333,1.03,231.3,1.07,149.8,72%,0.77,0.28,0.19,0.12,258,242,92,64,41,17,1.03,0.65,0.21
sylva,TOG Kitsune,astra,6.0,249,1.11,205.5,1.16,132.3,74%,0.76,0.32,0.13,0.05,189,163,80,33,13,13,1.11,0.66,0.24
sylva,TOG Kitsune,fade,5.0,210,1.16,229.5,1.25,142.5,82%,0.8,0.43,0.10,0.07,169,135,90,22,14,11,1.16,0.67,0.26
tajna,İstanbul Wildcats Female,sova,34.0,685,0.95,160.9,0.94,110.0,71%,0.59,0.27,0.04,0.04,404,430,183,24,30,35,0.95,0.67,0.4
tajna,İstanbul Wildcats Female,breach,19.0,374,0.91,163.8,0.85,104.1,75%,0.58,0.45,0.04,0.05,216,253,170,16,17,20,0.91,0.58,0.68
tajna,İstanbul Wildcats Female,sage,16.0,360,0.76,132.5,0.64,85.5,67%,0.46,0.34,0.05,0.05,167,259,124,17,17,17,0.76,0.48,0.72
tajna,İstanbul Wildcats Female,brimstone,12.0,275,0.98,170.4,0.93,110.2,76%,0.59,0.37,0.09,0.05,162,174,102,25,14,12,0.98,0.59,0.53
tajna,İstanbul Wildcats Female,kayo,11.0,219,1.01,169.8,0.93,110.4,81%,0.58,0.66,0.05,0.06,127,136,145,12,13,11,1.01,0.59,1.31
tajna,İstanbul Wildcats Female,astra,5.0,111,1.11,188.8,1.04,122.5,73%,0.66,0.41,0.03,0.03,73,70,46,3,3,5,1.11,0.56,0.47
tara,Xipto Esports,sage,32.0,739,1.18,211.2,1.34,128.8,81%,0.75,0.33,0.09,0.07,554,413,245,63,49,41,1.18,0.84,0.26
tara,Xipto Esports,omen,23.0,535,1.12,185.7,1.28,117.5,82%,0.69,0.45,0.07,0.07,370,289,240,38,38,30,1.12,0.76,0.46
tara,Xipto Esports,astra,10.0,266,1.09,190.8,1.16,124.4,79%,0.7,0.39,0.06,0.08,186,160,103,15,20,13,1.09,0.66,0.38
tara,Xipto Esports,cypher,10.0,240,1.15,209.2,1.32,141.7,76%,0.75,0.32,0.08,0.05,181,137,77,18,12,13,1.15,0.68,0.25
tara,Xipto Esports,brimstone,5.0,122,1.09,178.7,1.19,116.2,80%,0.66,0.57,0.07,0.07,80,67,70,9,8,7,1.09,0.57,0.74
tara,Xipto Esports,killjoy,5.0,103,1.05,170.0,1.23,113.6,71%,0.62,0.16,0.06,0.07,64,52,16,6,7,6,1.05,0.53,0.26
tastyy,FUSION X,skye,20.0,619,1.12,217.1,1.16,139.5,75%,0.77,0.4,0.07,0.10,477,412,249,46,62,30,1.12,0.78,0.29
tastyy,FUSION X,jett,20.0,610,1.31,277.4,1.51,177.7,71%,1.0,0.14,0.23,0.15,607,401,85,138,91,30,1.31,0.91,-0.0
tastyy,FUSION X,kayo,11.0,344,1.3,255.1,1.35,155.9,79%,0.87,0.6,0.12,0.12,299,221,208,40,40,17,1.3,0.82,0.27
tastyy,FUSION X,raze,10.0,315,1.18,260.1,1.25,168.8,71%,0.89,0.18,0.17,0.17,281,224,57,55,55,15,1.18,0.73,0.07
tastyy,FUSION X,fade,7.0,227,1.31,257.5,1.45,163.7,78%,0.95,0.33,0.07,0.10,215,148,74,16,22,11,1.31,0.77,0.05
tastyy,FUSION X,breach,7.0,201,1.02,204.2,0.92,122.7,69%,0.69,0.42,0.10,0.12,139,151,84,21,25,11,1.02,0.58,0.43
tastyy,FUSION X,sova,7.0,200,1.64,307.4,2.28,199.6,82%,1.13,0.29,0.13,0.04,226,99,57,25,8,11,1.64,0.94,-0.1
tayhuhu,Unknown,sova,41.0,3364,1.1,188.9,1.14,125.3,77%,0.67,0.33,0.05,0.05,2251,1976,1102,177,177,172,1.1,0.97,0.36
tayhuhu,Unknown,breach,19.0,1617,1.0,171.2,1.00,108.8,78%,0.62,0.46,0.05,0.05,1003,1002,739,79,75,79,1.0,0.8,0.62
